[(0, 0.031173391310548859), (1, 0.63581792441645324), (2, 0.028475455453367503), (3, 0.034408910204962978), (4, 0.028112471826852951), (5, 0.24201184678781446)]
[(0, 0.74016599254608029), (1, 0.060130575292954819), (2, 0.048053182114780796), (3, 0.058007497136422614), (4, 0.047311846384860426), (5, 0.046330906524901051)]
[(0, 0.080073195037313402), (1, 0.61577772381265072), (2, 0.073239775674455526), (3, 0.088415651775999402), (4, 0.07211140626053171), (5, 0.070382247439049125)]
[(0, 0.052537693158449014), (1, 0.40467523216016754), (2, 0.048060926053913579), (3, 0.058029891985876894), (4, 0.047312884051744643), (5, 0.38938337258984823)]
[(0, 0.019434680190165071), (1, 0.022146724878845728), (2, 0.90218633679002969), (3, 0.021588024101211793), (4, 0.01762184150213536), (5, 0.017022392537612424)]
[(0, 0.052543839593822979), (1, 0.06013490112548045), (2, 0.048054533712797214), (3, 0.7457581331662454), (4, 0.047320613634656054), (5, 0.04618797876699781)]
[(0, 0.052543825512260944), (1, 0.060134898375036584), (2, 0.048054532939801525), (3, 0.7457586187321763), (4, 0.047320587965146571), (5, 0.046187536475578106)]
[(0, 0.031206967305020376), (1, 0.035640333136672087), (2, 0.62180272436082829), (3, 0.034369086656085929), (4, 0.028071289775473823), (5, 0.24890959876591931)]
[(0, 0.080073195037699718), (1, 0.61577772382450557), (2, 0.07323977567444391), (3, 0.088415651759168337), (4, 0.072111406265746553), (5, 0.070382247438435797)]
[(0, 0.080073195042306256), (1, 0.61577772368250761), (2, 0.07323977567470788), (3, 0.08841565182340827), (4, 0.072111406329690375), (5, 0.070382247447379656)]
[(0, 0.080086022968159046), (1, 0.091730001841272876), (2, 0.073240851797416545), (3, 0.61239464534662447), (4, 0.072166043654235484), (5, 0.070382434392291596)]
[(0, 0.052543833610098907), (1, 0.060134899480148579), (2, 0.048054533202221084), (3, 0.74575842935445769), (4, 0.047320611558759128), (5, 0.046187692794314582)]
[(0, 0.052543840800686095), (1, 0.060134901792105774), (2, 0.048054533912368226), (3, 0.74575805326007794), (4, 0.047320704270418644), (5, 0.046187965964343408)]
[(0, 0.080085960612432894), (1, 0.091728164640672849), (2, 0.073240848210403622), (3, 0.61240134123427969), (4, 0.072161254524376092), (5, 0.070382430777834917)]
[(0, 0.052940888820637202), (1, 0.060471982989363425), (2, 0.73504387884344324), (3, 0.058050723568364819), (4, 0.047314769873514295), (5, 0.046177755904677084)]
[(0, 0.080088650919952847), (1, 0.091692978699373373), (2, 0.073251115478474571), (3, 0.088444312764330929), (4, 0.072119704841049931), (5, 0.59440323729681832)]
[(0, 0.031128711468087544), (1, 0.035627542761016651), (2, 0.6563282612449387), (3, 0.034371374936377361), (4, 0.028032567127974934), (5, 0.21451154246160486)]
[(0, 0.080072459343331417), (1, 0.091647523283545376), (2, 0.073243853251753477), (3, 0.088411626549533204), (4, 0.59624322319015566), (5, 0.070381314381680909)]
[(0, 0.025861239285672889), (1, 0.63319481162957469), (2, 0.02365407252343767), (3, 0.028558375611532377), (4, 0.023288754517428414), (5, 0.26544274643235394)]
[(0, 0.55455483486229273), (1, 0.044808230297909764), (2, 0.035788006322149797), (3, 0.29523890621589394), (4, 0.035230105465851085), (5, 0.034379916835902649)]
[(0, 0.39414096597997172), (1, 0.40607589321128751), (2, 0.048240146345073565), (3, 0.058028482066072147), (4, 0.04731292924114771), (5, 0.046201583156447242)]
[(0, 0.73994768848741566), (1, 0.060378542682346596), (2, 0.048126362422197616), (3, 0.058032084517321308), (4, 0.047312414839431723), (5, 0.046202907051287025)]
[(0, 0.080089853780396542), (1, 0.091696229547135605), (2, 0.073251919475328151), (3, 0.088446470701800825), (4, 0.5961246669716771), (5, 0.07039085952366185)]
[(0, 0.080072321496052534), (1, 0.091655333614567916), (2, 0.073428357073343054), (3, 0.088411345336243896), (4, 0.59605140063170003), (5, 0.070381241848092524)]
[(0, 0.63762822420697751), (1, 0.035635319347881347), (2, 0.028498314958809456), (3, 0.034373594028621467), (4, 0.23646622084709371), (5, 0.0273983266106166)]
[(0, 0.052620635095466821), (1, 0.060146371831159423), (2, 0.048194425497754496), (3, 0.74554243610581605), (4, 0.047315297082970949), (5, 0.046180834386832174)]
[(0, 0.40009497210224243), (1, 0.060145077046260466), (2, 0.38823000498013804), (3, 0.05803779827510782), (4, 0.047312704837553496), (5, 0.046179442758697682)]
[(0, 0.32347636093883109), (1, 0.02217807222532369), (2, 0.18474558369150401), (3, 0.43519101567192647), (4, 0.017407366030340619), (5, 0.01700160144207406)]
[(0, 0.039153457269041111), (1, 0.044784952033171024), (2, 0.035757245667334785), (3, 0.044052096402801215), (4, 0.80188812563358358), (5, 0.03436412299406838)]
[(0, 0.080086025496100333), (1, 0.091729676579711053), (2, 0.073240852425604561), (3, 0.61239333038985955), (4, 0.072167680092325492), (5, 0.070382435016399014)]
[(0, 0.080085960229885997), (1, 0.09172815812928807), (2, 0.073240848180894824), (3, 0.61240139559690154), (4, 0.072161207114852619), (5, 0.070382430748176905)]
[(0, 0.052538501735039198), (1, 0.060135882748441762), (2, 0.73580447937290316), (3, 0.058030504922797738), (4, 0.047312052539367488), (5, 0.046178578681450713)]
[(0, 0.080073195044394738), (1, 0.61577772360084237), (2, 0.07323977567481893), (3, 0.088415651861940725), (4, 0.072111406366921579), (5, 0.070382247451081681)]
[(0, 0.052538501546666033), (1, 0.06013588239008353), (2, 0.73580457302966029), (3, 0.058030411893905211), (4, 0.047312052523294609), (5, 0.046178578616390478)]
[(0, 0.080085960909823312), (1, 0.091728165942866244), (2, 0.073240848233042818), (3, 0.61240129940741139), (4, 0.07216129470626706), (5, 0.070382430800589132)]
[(0, 0.080073195038591061), (1, 0.61577772383365503), (2, 0.073239775674439109), (3, 0.088415651746121635), (4, 0.072111406273682607), (5, 0.070382247433510473)]
[(0, 0.052712695820888299), (1, 0.74762217170077105), (2, 0.048053182477659884), (3, 0.058020541049469285), (4, 0.04732052647740833), (5, 0.046270882473803072)]
[(0, 0.74018836699291357), (1, 0.060147585339508786), (2, 0.048053637597102565), (3, 0.058063568046317189), (4, 0.04731872255840594), (5, 0.04622811946575206)]
[(0, 0.052559095281123673), (1, 0.060187347040254732), (2, 0.048053953815851466), (3, 0.34805219573381108), (4, 0.44496877350649477), (5, 0.04617863462246441)]
[(0, 0.052540379417674574), (1, 0.06013039431457979), (2, 0.73582154843795988), (3, 0.058011629884882461), (4, 0.047312004987214766), (5, 0.046184042957688472)]
[(0, 0.052538501601020457), (1, 0.060135883251316281), (2, 0.73580454323827427), (3, 0.058030440732579354), (4, 0.047312052528837217), (5, 0.046178578647972451)]
[(0, 0.080073195042433418), (1, 0.61577772362154926), (2, 0.073239775674783694), (3, 0.08841565185825985), (4, 0.072111406350848478), (5, 0.070382247452125291)]
[(0, 0.73994259376633664), (1, 0.060152253452798454), (2, 0.048105800464986921), (3, 0.058015434542585766), (4, 0.047587541803525577), (5, 0.046196375969766737)]
[(0, 0.03115106942369723), (1, 0.66202250912833227), (2, 0.21704186533894049), (3, 0.03437964765133817), (4, 0.028035149344657017), (5, 0.027369759113034749)]
[(0, 0.080073195042294154), (1, 0.61577772366622952), (2, 0.07323977567468766), (3, 0.088415651867431791), (4, 0.072111406304397635), (5, 0.070382247444959425)]
[(0, 0.025988925959077498), (1, 0.029748079140298412), (2, 0.34977996134367562), (3, 0.16534866007892179), (4, 0.40637790214254221), (5, 0.022756471335484394)]
[(0, 0.052540040481287048), (1, 0.060157246788294615), (2, 0.048053819653437045), (3, 0.74573473898862375), (4, 0.047335536405145186), (5, 0.046178617683212318)]
[(0, 0.5586904451028466), (1, 0.029630812129863789), (2, 0.023654625691256426), (3, 0.15587986204578186), (4, 0.20941169904831922), (5, 0.022732555981932002)]
[(0, 0.039125583451856058), (1, 0.044815197256737327), (2, 0.035822793821724708), (3, 0.22444056321363845), (4, 0.62141195762371881), (5, 0.034383904632324637)]
[(0, 0.73951860466293851), (1, 0.060146863973153726), (2, 0.048097139454336621), (3, 0.058362592300167097), (4, 0.047671878508961346), (5, 0.046202921100442669)]
[(0, 0.052687021530061419), (1, 0.060158393702098314), (2, 0.048327279306854085), (3, 0.058230691509344332), (4, 0.73429676438911862), (5, 0.046299849562523282)]
[(0, 0.37823790462258983), (1, 0.060219026385962687), (2, 0.048055061474559756), (3, 0.41990416660824392), (4, 0.047344361456458858), (5, 0.046239479452184866)]
[(0, 0.080085359220680219), (1, 0.091647236668325444), (2, 0.59736033985674764), (3, 0.088416004443027801), (4, 0.072109801482712468), (5, 0.070381258328506502)]
[(0, 0.031146218276202717), (1, 0.035639001126097795), (2, 0.2378467386765992), (3, 0.034385521014523919), (4, 0.028032322380416638), (5, 0.63295019852615975)]
[(0, 0.46035840893101987), (1, 0.044802755037041356), (2, 0.38208936574132563), (3, 0.043179725322775475), (4, 0.035205364744102928), (5, 0.034364380223734725)]
[(0, 0.052646890383593839), (1, 0.06024154843608228), (2, 0.048057469937965606), (3, 0.058009664186995269), (4, 0.73485490365458717), (5, 0.04618952340077595)]
[(0, 0.039178179595582369), (1, 0.33907404011669001), (2, 0.035797908615063788), (3, 0.51617437030468893), (4, 0.035206181106302532), (5, 0.034569320261672441)]
[(0, 0.052599695274327014), (1, 0.74732838496835474), (2, 0.048055763748995124), (3, 0.058008607883361041), (4, 0.047791913870973486), (5, 0.046215634253988717)]
[(0, 0.080073195039149822), (1, 0.61577772375425921), (2, 0.073239775674561997), (3, 0.088415651803378736), (4, 0.072111406279915524), (5, 0.070382247448734669)]
[(0, 0.052539336008998905), (1, 0.060130477783131527), (2, 0.048057734793495205), (3, 0.3993532368356657), (4, 0.39373634149136794), (5, 0.046182873087340787)]
[(0, 0.164653533286686), (1, 0.029602162316084486), (2, 0.023692290974747954), (3, 0.028569356114100334), (4, 0.73072275449980773), (5, 0.022759902808573585)]
[(0, 0.05254523416994495), (1, 0.42154279914281123), (2, 0.048055462712922416), (3, 0.38433183578083374), (4, 0.047346154332908043), (5, 0.046178513860579543)]
[(0, 0.73916129469582659), (1, 0.060306424486268134), (2, 0.048495690316144667), (3, 0.058007619080739918), (4, 0.047763284765517097), (5, 0.046265686655503464)]
[(0, 0.63181547398362847), (1, 0.035653392992722945), (2, 0.028489190834467156), (3, 0.034379290319165597), (4, 0.028047650895140573), (5, 0.24161500097487529)]
[(0, 0.80669913390471559), (1, 0.044760646997021453), (2, 0.035759119595373791), (3, 0.043180788130015663), (4, 0.035222654114779504), (5, 0.03437765725809401)]
[(0, 0.026065268519592649), (1, 0.029670569870818682), (2, 0.24619088303299014), (3, 0.4009688710782775), (4, 0.023322614501555781), (5, 0.27378179299676542)]
[(0, 0.80670144678750877), (1, 0.044751765070268998), (2, 0.035756998427314619), (3, 0.043196557129644375), (4, 0.035208359914624628), (5, 0.034384872670638597)]
[(0, 0.080097505755030649), (1, 0.091663309895991738), (2, 0.073243279643530501), (3, 0.6124430606431589), (4, 0.072137980122308126), (5, 0.07041486393998006)]
[(0, 0.052572017382113409), (1, 0.060180014799016239), (2, 0.73544016873779638), (3, 0.058016636961309292), (4, 0.047314752562890361), (5, 0.046476409556874265)]
[(0, 0.052775984434159096), (1, 0.060133507675224296), (2, 0.048062207906950344), (3, 0.4039817481507475), (4, 0.388860539881627), (5, 0.046186011951291822)]
[(0, 0.052637237880752391), (1, 0.060131020257174338), (2, 0.04805690937169272), (3, 0.058277449733948307), (4, 0.73471561512923067), (5, 0.046181767627201623)]
[(0, 0.052540040484481867), (1, 0.06015724690421153), (2, 0.048053819653910819), (3, 0.74573473751128172), (4, 0.047335537762258725), (5, 0.04617861768385529)]
[(0, 0.08007319504145384), (1, 0.61577772369949135), (2, 0.073239775674641489), (3, 0.088415651838744502), (4, 0.072111406301008388), (5, 0.07038224744466054)]
[(0, 0.052541303495439805), (1, 0.0601531513382359), (2, 0.048053495528212087), (3, 0.74574695438744365), (4, 0.047327038454899495), (5, 0.046178056795769182)]
[(0, 0.080073195041273373), (1, 0.61577772371113315), (2, 0.073239775674614163), (3, 0.088415651834118938), (4, 0.072111406298167327), (5, 0.070382247440692894)]
[(0, 0.26747549190989633), (1, 0.044787914370283885), (2, 0.035757815039306876), (3, 0.58235728999493697), (4, 0.035216031036697133), (5, 0.034405457648878854)]
[(0, 0.031271105139181528), (1, 0.035640988094766193), (2, 0.028478466985130367), (3, 0.13040264059637433), (4, 0.22761280818510099), (5, 0.54659399099944661)]
[(0, 0.025894218854049803), (1, 0.62355372613136584), (2, 0.023673978948662345), (3, 0.028562009059834068), (4, 0.02342546134675692), (5, 0.27489060565933099)]
[(0, 0.80672165159900788), (1, 0.044744208724880934), (2, 0.035774543321732251), (3, 0.043178663188124841), (4, 0.035208112215532029), (5, 0.034372820950721972)]
[(0, 0.3895383046300252), (1, 0.060137076852301428), (2, 0.39823510844142002), (3, 0.058237211060717074), (4, 0.047583299300536314), (5, 0.046268999714999953)]
[(0, 0.53966088758411701), (1, 0.035649656382178797), (2, 0.33479390736813924), (3, 0.034384706254703135), (4, 0.028112293667416095), (5, 0.027398548743445609)]
[(0, 0.039139989733127968), (1, 0.044789602586487412), (2, 0.035775379137350134), (3, 0.31039469315427132), (4, 0.03524387492326083), (5, 0.5346564604655023)]
[(0, 0.080254359791551655), (1, 0.091687599180277454), (2, 0.073239652329321683), (3, 0.088444441667393556), (4, 0.59599210174779504), (5, 0.070381845283660704)]
[(0, 0.03914362233290173), (1, 0.044773655319785326), (2, 0.035784505958442681), (3, 0.33741416774512711), (4, 0.035239536549637442), (5, 0.50764451209410566)]
[(0, 0.052811964821087298), (1, 0.060141527623653004), (2, 0.048055630078982302), (3, 0.36042006859356213), (4, 0.047330229730013648), (5, 0.43124057915270164)]
[(0, 0.08009749717434092), (1, 0.091663294712914359), (2, 0.073243276253346076), (3, 0.61244429899568475), (4, 0.072137833525736342), (5, 0.070413799337977576)]
[(0, 0.0800731950393994), (1, 0.61577772378078788), (2, 0.073239775674520335), (3, 0.088415651775340706), (4, 0.072111406288202395), (5, 0.070382247441749174)]
[(0, 0.60406890540585201), (1, 0.091777636419527159), (2, 0.073239649857503822), (3, 0.088412038769840509), (4, 0.072119801600213349), (5, 0.070381967947063181)]
[(0, 0.080097396230833937), (1, 0.091663273719405372), (2, 0.07324327216699876), (3, 0.6124456037773629), (4, 0.072137108912845693), (5, 0.070413345192553309)]
[(0, 0.052536093209259616), (1, 0.060158546087602446), (2, 0.04805422476226389), (3, 0.058012741863747247), (4, 0.047312360863000627), (5, 0.73392603321412608)]
[(0, 0.026108645939111358), (1, 0.029655145839040803), (2, 0.6528279042545605), (3, 0.24530105351889442), (4, 0.023289665861802891), (5, 0.022817584586589928)]
[(0, 0.039404380319359646), (1, 0.81198701271728646), (2, 0.035847757555950856), (3, 0.043194195907031115), (4, 0.03520531818914438), (5, 0.034361335311227516)]
[(0, 0.84581417581885221), (1, 0.035822928295144989), (2, 0.028507847740895893), (3, 0.034372732740173766), (4, 0.028107849326765334), (5, 0.027374466078167705)]
[(0, 0.053306359192634357), (1, 0.060184896020451059), (2, 0.048054804012550266), (3, 0.058091386781492595), (4, 0.047313732645491553), (5, 0.73304882134738014)]
[(0, 0.03920794056161505), (1, 0.29901672962900894), (2, 0.035782457900836784), (3, 0.043548925822728908), (4, 0.29192552311880365), (5, 0.29051842296700664)]
[(0, 0.84587039653530838), (1, 0.035628371700737925), (2, 0.028485360724272813), (3, 0.034458657719247783), (4, 0.028190608183452835), (5, 0.02736660513698029)]
[(0, 0.052646714999068089), (1, 0.0602415417546589), (2, 0.048057469841258187), (3, 0.058009664136981436), (4, 0.73485508615338913), (5, 0.046189523114644276)]
[(0, 0.039101418837421707), (1, 0.044743858871838155), (2, 0.24849983656244345), (3, 0.043171347432457152), (4, 0.035205516130599385), (5, 0.58927802216524017)]
[(0, 0.052540040612400148), (1, 0.060157248459172148), (2, 0.048053819674626026), (3, 0.74573467097450286), (4, 0.047335602567512243), (5, 0.046178617711786649)]
[(0, 0.053003686072145353), (1, 0.060135409111826639), (2, 0.048060362408924438), (3, 0.058027192100039635), (4, 0.73459168382355222), (5, 0.04618166648351172)]
[(0, 0.031679470330788211), (1, 0.39467237106169784), (2, 0.028496578546669728), (3, 0.48975684958730359), (4, 0.028033463046111779), (5, 0.027361267427428809)]
[(0, 0.052559105673354256), (1, 0.060187209311244522), (2, 0.048053951730342874), (3, 0.34840307568174606), (4, 0.44461802479602713), (5, 0.046178632807285083)]
[(0, 0.039104563696971593), (1, 0.044752237176514595), (2, 0.035764855781266716), (3, 0.043223970104511129), (4, 0.035205229613143159), (5, 0.80194914362759284)]
[(0, 0.39396112188351673), (1, 0.060130510269391035), (2, 0.39440551131901674), (3, 0.058011083928578649), (4, 0.047312047206185773), (5, 0.046179725393311014)]
[(0, 0.05259188407100647), (1, 0.060145083155376179), (2, 0.048058275086731342), (3, 0.058115507282713585), (4, 0.73491154226592481), (5, 0.04617770813824771)]
[(0, 0.080073195041299672), (1, 0.61577772368086414), (2, 0.073239775674678528), (3, 0.088415651841954546), (4, 0.072111406312985973), (5, 0.070382247448217194)]
[(0, 0.039094379579899051), (1, 0.045030633449515731), (2, 0.035824282228648509), (3, 0.81047288648718296), (4, 0.035216199261679459), (5, 0.034361618993074418)]
[(0, 0.080073195040218412), (1, 0.61577772371190309), (2, 0.073239775674620672), (3, 0.088415651828171279), (4, 0.072111406301975628), (5, 0.070382247443110904)]
